vehicle_id,owner_type,sale_type,seller_type,price_unit,source_dealer_id,dealer_login_id,member_email,year,make,model,option,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,status,auction_key,auction_status,auction_start_time,auction_end_time,created_at,updated_at
DEMO-DEALER-CAR-001,DEALER,NORMAL,회사딜러,KRW,1072,demo_dealer_1072,,2022,MINI,Cooper,,해치백,수동,서울특별시,4.0723,14514,검정,검정,14861568.5,13970000,REGISTERED,,,,,2026-01-23T12:00:00+09:00,2026-01-23T12:00:00+09:00
DEMO-DEALER-CAR-002,DEALER,NORMAL,회사딜러,KRW,1074,demo_dealer_1074,,2022,Honda,Accord,"썬루프, 통풍시트, 차체자세제어장치(ESC)",세단,자동,경기도,3.4937,28164,흰색,베이지,14030963.32,13610000,REGISTERED,,,,,2026-02-22T12:00:00+09:00,2026-02-22T12:00:00+09:00
DEMO-DEALER-CAR-003,DEALER,NORMAL,회사딜러,KRW,1058,demo_dealer_1058,,2023,Dodge,Charger,"네비게이션, 열선시트, 차체자세제어장치(ESC), 썬루프, 통풍시트",세단,자동,인천광역시,3.9214,19276,은색,회색,18947201,18760000,REGISTERED,,,,,2026-06-02T12:00:00+09:00,2026-06-02T12:00:00+09:00
DEMO-DEALER-CAR-004,DEALER,NORMAL,회사딜러,KRW,1075,demo_dealer_1075,,2022,Chrysler,200,,세단,자동,부산광역시,3.6729,32018,회색,갈색,11144316.34,11260000,REGISTERED,,,,,2026-02-15T12:00:00+09:00,2026-02-15T12:00:00+09:00
DEMO-DEALER-CAR-005,DEALER,NORMAL,회사딜러,KRW,1056,demo_dealer_1056,,2022,Ford,Focus,"썬루프, 차체자세제어장치(ESC), 네비게이션",해치백,자동,대전광역시,3.4327,63976,파랑,검정,8438785.19,8690000,REGISTERED,,,,,2026-05-30T12:00:00+09:00,2026-05-30T12:00:00+09:00
DEMO-DEALER-CAR-006,DEALER,NORMAL,회사딜러,KRW,1055,demo_dealer_1055,,2022,Scion,tC,"네비게이션, 열선시트, 썬루프, 차체자세제어장치(ESC), 통풍시트",쿠페,자동,대구광역시,3.3395,49454,빨강,베이지,11110575.67,11780000,REGISTERED,,,,,2026-06-06T12:00:00+09:00,2026-06-06T12:00:00+09:00
DEMO-DEALER-CAR-007,DEALER,NORMAL,회사딜러,KRW,1098,demo_dealer_1098,,2019,Chrysler,PT Cruiser,"차체자세제어장치(ESC), 통풍시트, 썬루프",해치백,자동,광주광역시,2.8468,77358,갈색,회색,5014124.42,4710000,REGISTERED,,,,,2026-06-23T12:00:00+09:00,2026-06-23T12:00:00+09:00
DEMO-DEALER-CAR-008,DEALER,NORMAL,회사딜러,KRW,1068,demo_dealer_1068,,2022,Toyota,Camry,"차체자세제어장치(ESC), 통풍시트",세단,자동,울산광역시,4.1198,4952,진주색,갈색,15512457.92,15050000,REGISTERED,,,,,2026-02-08T12:00:00+09:00,2026-02-08T12:00:00+09:00
DEMO-DEALER-CAR-009,DEALER,NORMAL,회사딜러,KRW,1053,demo_dealer_1053,,2016,Chevrolet,Impala,,세단,자동,충청남도,2.4252,129179,검정,검정,3432965.83,3400000,REGISTERED,,,,,2026-05-26T12:00:00+09:00,2026-05-26T12:00:00+09:00
DEMO-DEALER-CAR-010,DEALER,NORMAL,회사딜러,KRW,1086,demo_dealer_1086,,2007,Infiniti,QX4,차체자세제어장치(ESC),SUV,자동,경상남도,2.1387,168353,흰색,베이지,674391.48,680000,REGISTERED,,,,,2026-06-15T12:00:00+09:00,2026-06-15T12:00:00+09:00
DEMO-DEALER-CAR-011,DEALER,NORMAL,회사딜러,KRW,1098,demo_dealer_1098,,2016,Chevrolet,Silverado 1500,"네비게이션, 통풍시트, 차체자세제어장치(ESC), 열선시트, 썬루프",픽업트럭,자동,서울특별시,2.7162,113957,은색,회색,9197968.6,9470000,REGISTERED,,,,,2026-05-14T12:00:00+09:00,2026-06-16T12:00:00+09:00
DEMO-DEALER-CAR-012,DEALER,NORMAL,회사딜러,KRW,1089,demo_dealer_1089,,2022,Honda,Accord,,세단,자동,경기도,3.2272,82196,회색,갈색,10978718.45,11640000,REGISTERED,,,,,2026-06-02T12:00:00+09:00,2026-06-02T12:00:00+09:00
DEMO-DEALER-CAR-013,DEALER,NORMAL,회사딜러,KRW,1084,demo_dealer_1084,,2021,GMC,Acadia,"네비게이션, 통풍시트",SUV,자동,인천광역시,3.8376,62595,파랑,검정,18884815.35,17750000,REGISTERED,,,,,2026-06-21T12:00:00+09:00,2026-06-21T12:00:00+09:00
DEMO-DEALER-CAR-014,DEALER,NORMAL,회사딜러,KRW,1056,demo_dealer_1056,,2019,Chrysler,300,통풍시트,세단,자동,부산광역시,3.3424,61245,빨강,베이지,10721995.44,10400000,REGISTERED,,,,,2026-04-17T12:00:00+09:00,2026-05-20T12:00:00+09:00
DEMO-DEALER-CAR-015,DEALER,NORMAL,회사딜러,KRW,1064,demo_dealer_1064,,2023,Honda,Pilot,,SUV,자동,대전광역시,3.965,39329,갈색,회색,24058434.21,23820000,REGISTERED,,,,,2026-03-13T12:00:00+09:00,2026-03-13T12:00:00+09:00
DEMO-DEALER-CAR-016,DEALER,NORMAL,회사딜러,KRW,1083,demo_dealer_1083,,2013,Toyota,Corolla,"차체자세제어장치(ESC), 네비게이션, 통풍시트, 열선시트",세단,자동,대구광역시,2.2197,258959,진주색,갈색,1657138.1,1670000,REGISTERED,,,,,2026-06-21T12:00:00+09:00,2026-06-21T12:00:00+09:00
DEMO-DEALER-CAR-017,DEALER,NORMAL,회사딜러,KRW,1085,demo_dealer_1085,,2022,BMW,X5,통풍시트,SUV,자동,광주광역시,3.8906,53764,검정,검정,32242340.63,33210000,REGISTERED,,,,,2026-06-21T12:00:00+09:00,2026-06-21T12:00:00+09:00
DEMO-DEALER-CAR-018,DEALER,NORMAL,회사딜러,KRW,1090,demo_dealer_1090,,2025,Cadillac,XTS,"네비게이션, 차체자세제어장치(ESC), 열선시트, 통풍시트",세단,자동,울산광역시,3.696,14426,흰색,베이지,33603729.36,35620000,REGISTERED,,,,,2026-07-06T12:00:00+09:00,2026-07-06T12:00:00+09:00
DEMO-DEALER-CAR-019,DEALER,NORMAL,회사딜러,KRW,1073,demo_dealer_1073,,2015,Chevrolet,Monte Carlo,"통풍시트, 썬루프, 차체자세제어장치(ESC), 네비게이션, 열선시트",쿠페,자동,충청남도,2.5265,98087,은색,회색,3449238.93,3240000,REGISTERED,,,,,2026-02-02T12:00:00+09:00,2026-02-02T12:00:00+09:00
DEMO-DEALER-CAR-020,DEALER,NORMAL,회사딜러,KRW,1095,demo_dealer_1095,,2017,Ford,Explorer Sport Trac,"차체자세제어장치(ESC), 통풍시트, 썬루프",픽업트럭,자동,경상남도,3.2171,90091,회색,갈색,10111879.21,9810000,REGISTERED,,,,,2026-06-22T12:00:00+09:00,2026-06-22T12:00:00+09:00
DEMO-DEALER-CAR-021,DEALER,NORMAL,회사딜러,KRW,1082,demo_dealer_1082,,2021,Mazda,CX-9,"열선시트, 통풍시트, 네비게이션, 썬루프",SUV,자동,서울특별시,3.5086,33348,파랑,검정,17873464.71,17690000,REGISTERED,,,,,2026-06-14T12:00:00+09:00,2026-06-14T12:00:00+09:00
DEMO-DEALER-CAR-022,DEALER,NORMAL,회사딜러,KRW,1087,demo_dealer_1087,,2022,Kia,Sorento,차체자세제어장치(ESC),SUV,자동,경기도,4.2017,13582,빨강,베이지,17200186.34,17370000,REGISTERED,,,,,2026-06-22T12:00:00+09:00,2026-06-22T12:00:00+09:00
DEMO-DEALER-CAR-023,DEALER,NORMAL,회사딜러,KRW,1095,demo_dealer_1095,,2017,Chevrolet,Equinox,"열선시트, 네비게이션, 썬루프, 차체자세제어장치(ESC), 통풍시트",SUV,자동,인천광역시,3.1661,69412,갈색,회색,8151160.75,8400000,REGISTERED,,,,,2026-05-01T12:00:00+09:00,2026-06-11T12:00:00+09:00
DEMO-DEALER-CAR-024,DEALER,NORMAL,회사딜러,KRW,1062,demo_dealer_1062,,2021,Hyundai,Accent,"썬루프, 열선시트, 네비게이션, 차체자세제어장치(ESC), 통풍시트",해치백,자동,부산광역시,3.3869,22692,진주색,갈색,8327865.1,8830000,REGISTERED,,,,,2026-02-01T12:00:00+09:00,2026-02-01T12:00:00+09:00
DEMO-DEALER-CAR-025,DEALER,NORMAL,회사딜러,KRW,1071,demo_dealer_1071,,2020,Cadillac,CTS,"차체자세제어장치(ESC), 통풍시트, 네비게이션, 열선시트, 썬루프",세단,자동,대전광역시,3.7072,52871,검정,검정,15616601.16,14680000,REGISTERED,,,,,2026-01-24T12:00:00+09:00,2026-01-24T12:00:00+09:00
DEMO-DEALER-CAR-026,DEALER,NORMAL,회사딜러,KRW,1082,demo_dealer_1082,,2018,Honda,Civic,,세단,자동,대구광역시,2.6413,128504,흰색,베이지,5460465.33,5300000,REGISTERED,,,,,2026-04-20T12:00:00+09:00,2026-06-08T12:00:00+09:00
DEMO-DEALER-CAR-027,DEALER,NORMAL,회사딜러,KRW,1087,demo_dealer_1087,,2021,Mazda,Mazda3,,해치백,자동,광주광역시,3.4142,33960,은색,회색,10244560.97,10140000,REGISTERED,,,,,2026-04-27T12:00:00+09:00,2026-06-15T12:00:00+09:00
DEMO-DEALER-CAR-028,DEALER,NORMAL,회사딜러,KRW,1092,demo_dealer_1092,,2024,Mercedes-Benz,CLA-Class,"썬루프, 통풍시트, 열선시트",세단,자동,울산광역시,4.2591,13039,회색,갈색,31453495.56,31770000,REGISTERED,,,,,2026-06-22T12:00:00+09:00,2026-06-22T12:00:00+09:00
DEMO-DEALER-CAR-029,DEALER,NORMAL,회사딜러,KRW,1097,demo_dealer_1097,,2013,Honda,CR-V,열선시트,SUV,자동,충청남도,2.6701,185473,파랑,검정,2779523.11,2860000,REGISTERED,,,,,2026-07-11T12:00:00+09:00,2026-07-11T12:00:00+09:00
DEMO-DEALER-CAR-030,DEALER,NORMAL,회사딜러,KRW,1085,demo_dealer_1085,,2021,Infiniti,G Sedan,,세단,자동,경상남도,3.783,28411,빨강,베이지,18994045.79,20130000,REGISTERED,,,,,2026-04-23T12:00:00+09:00,2026-06-11T12:00:00+09:00
DEMO-DEALER-CAR-031,DEALER,NORMAL,회사딜러,KRW,1095,demo_dealer_1095,,2017,Ford,Explorer,"썬루프, 네비게이션, 열선시트, 차체자세제어장치(ESC), 통풍시트",SUV,자동,서울특별시,2.7304,177743,갈색,회색,3729998.02,3510000,REGISTERED,,,,,2026-02-22T12:00:00+09:00,2026-05-28T12:00:00+09:00
DEMO-DEALER-CAR-032,DEALER,NORMAL,회사딜러,KRW,1080,demo_dealer_1080,,2023,Ford,Taurus,"네비게이션, 통풍시트",세단,자동,경기도,3.5899,67923,진주색,갈색,12537202.99,12160000,REGISTERED,,,,,2026-06-23T12:00:00+09:00,2026-06-23T12:00:00+09:00
DEMO-DEALER-CAR-033,DEALER,NORMAL,회사딜러,KRW,1097,demo_dealer_1097,,2024,Toyota,Camry,"열선시트, 차체자세제어장치(ESC), 통풍시트, 썬루프, 네비게이션",세단,자동,인천광역시,4.0762,10815,검정,검정,16555992.65,16390000,REGISTERED,,,,,2026-06-10T12:00:00+09:00,2026-07-06T12:00:00+09:00
DEMO-DEALER-CAR-034,DEALER,NORMAL,회사딜러,KRW,1075,demo_dealer_1075,,2020,Dodge,Journey,,SUV,자동,부산광역시,3.1426,99979,흰색,베이지,7981136.45,8060000,REGISTERED,,,,,2026-01-14T12:00:00+09:00,2026-02-09T12:00:00+09:00
DEMO-DEALER-CAR-035,DEALER,NORMAL,회사딜러,KRW,1054,demo_dealer_1054,,2024,Nissan,Armada,"열선시트, 통풍시트, 썬루프, 네비게이션, 차체자세제어장치(ESC)",SUV,자동,대전광역시,4.0128,15393,은색,회색,26450904.57,27240000,REGISTERED,,,,,2026-05-29T12:00:00+09:00,2026-05-29T12:00:00+09:00
